|	Key                 |	Value
1269   |	                       Armani too Madame love them Jimmy Choo Fashion put it                        |	{ all }
1270   |	                        too Madame love them Jimmy Choo Fashion put it all                          |	{ on }
1271   |	                         Madame love them Jimmy Choo Fashion put it all on                          |	{ me }
1272   |	                           love them Jimmy Choo Fashion put it all on me                            |	{ Don't }
1273   |	                          them Jimmy Choo Fashion put it all on me Don't                            |	{ you }
1274   |	                           Jimmy Choo Fashion put it all on me Don't you                            |	{ want }
1275   |	                           Choo Fashion put it all on me Don't you want                             |	{ to }
1276   |	                            Fashion put it all on me Don't you want to                              |	{ see , see , see , see , see , see }
1277   |	                              put it all on me Don't you want to see                                |	{ these , these , these , these , these , these }
1278   |	                             it all on me Don't you want to see these                               |	{ clothes , clothes , clothes , clothes , clothes , clothes }
1279   |	                           all on me Don't you want to see these clothes                            |	{ on , on , on , on , on , on }
1280   |	                           on me Don't you want to see these clothes on                             |	{ me , me , me , me , me , me }
1281   |	                           me Don't you want to see these clothes on me                             |	{ Fashion , Fashion , Fashion , Fashion , Fashion , Fashion }
1282   |	                         Don't you want to see these clothes on me Fashion                          |	{ put , put , put , put , put , put }
1283   |	                          you want to see these clothes on me Fashion put                           |	{ it , it , it , it , it , it }
1284   |	                          want to see these clothes on me Fashion put it                            |	{ all , all , all , all , all , all }
1285   |	                           to see these clothes on me Fashion put it all                            |	{ on , on , on , on , on , on }
1286   |	                           see these clothes on me Fashion put it all on                            |	{ me , me , me , me , me , me }
1287   |	                           these clothes on me Fashion put it all on me                             |	{ I , I , I , I , I , I }
1288   |	                             clothes on me Fashion put it all on me I                               |	{ am , am , am , am , am , am }
1289   |	                                on me Fashion put it all on me I am                                 |	{ anyone , anyone , anyone , anyone , anyone , anyone }
1290   |	                              me Fashion put it all on me I am anyone                               |	{ you , you , you , you , you , you }
1291   |	                             Fashion put it all on me I am anyone you                               |	{ want , want , want , want , want , want }
1292   |	                               put it all on me I am anyone you want                                |	{ me , me , me , me , me , me }
1293   |	                               it all on me I am anyone you want me                                 |	{ to , to , to , to , to , to }
1294   |	                               all on me I am anyone you want me to                                 |	{ be , be , be , be , be , be }
1295   |	                                on me I am anyone you want me to be                                 |	{ I , I , Fashion , Fashion , Fashion , Oh, }
1296   |	                                me I am anyone you want me to be I                                  |	{ am , am }
1297   |	                                I am anyone you want me to be I am                                  |	{ anyone , anyone }
1298   |	                              am anyone you want me to be I am anyone                               |	{ you , you }
1299   |	                             anyone you want me to be I am anyone you                               |	{ want , want }
1300   |	                              you want me to be I am anyone you want                                |	{ me , me }
1301   |	                               want me to be I am anyone you want me                                |	{ to , to }
1302   |	                                me to be I am anyone you want me to                                 |	{ be , be }
1303   |	                                to be I am anyone you want me to be                                 |	{ Oh, , Oh, }
1304   |	                               be I am anyone you want me to be Oh,                                 |	{ oh, , oh, }
1305   |	                               I am anyone you want me to be Oh, oh,                                |	{ la, , la, , la, }
1306   |	                              am anyone you want me to be Oh, oh, la,                               |	{ la, , la, , la, }
1307   |	                             anyone you want me to be Oh, oh, la, la,                               |	{ la , la , la }
1308   |	                               you want me to be Oh, oh, la, la, la                                 |	{ We , We , We }
1309   |	                                want me to be Oh, oh, la, la, la We                                 |	{ love , love , love }
1310   |	                                me to be Oh, oh, la, la, la We love                                 |	{ designer , designer , designer }
1311   |	                             to be Oh, oh, la, la, la We love designer                              |	{ I , Oh, , Oh, }
1312   |	                             be Oh, oh, la, la, la We love designer I                               |	{ need, }
1313   |	                            Oh, oh, la, la, la We love designer I need,                             |	{ some }
1314   |	                           oh, la, la, la We love designer I need, some                             |	{ new }
1315   |	                           la, la, la We love designer I need, some new                             |	{ stilettos }
1316   |	                        la, la We love designer I need, some new stilettos                          |	{ Can't }
1317   |	                       la We love designer I need, some new stilettos Can't                         |	{ walk, }
1318   |	                      We love designer I need, some new stilettos Can't walk,                       |	{ down }
1319   |	                     love designer I need, some new stilettos Can't walk, down                      |	{ the }
1320   |	                     designer I need, some new stilettos Can't walk, down the                       |	{ street }
1321   |	                      I need, some new stilettos Can't walk, down the street                        |	{ in }
1322   |	                      need, some new stilettos Can't walk, down the street in                       |	{ those }
1323   |	                      some new stilettos Can't walk, down the street in those                       |	{ You }
1324   |	                      new stilettos Can't walk, down the street in those You                        |	{ are, }
1325   |	                      stilettos Can't walk, down the street in those You are,                       |	{ who }
1326   |	                         Can't walk, down the street in those You are, who                          |	{ you }
1327   |	                          walk, down the street in those You are, who you                           |	{ wear }
1328   |	                          down the street in those You are, who you wear                            |	{ it's }
1329   |	                          the street in those You are, who you wear it's                            |	{ true }
1330   |	                          street in those You are, who you wear it's true                           |	{ A }
1331   |	                            in those You are, who you wear it's true A                              |	{ girl's }
1332   |	                          those You are, who you wear it's true A girl's                            |	{ just }
1333   |	                           You are, who you wear it's true A girl's just                            |	{ as }
1334   |	                           are, who you wear it's true A girl's just as                             |	{ hot }
1335   |	                            who you wear it's true A girl's just as hot                             |	{ as }
1336   |	                            you wear it's true A girl's just as hot as                              |	{ the }
1337   |	                            wear it's true A girl's just as hot as the                              |	{ shoes }
1338   |	                            it's true A girl's just as hot as the shoes                             |	{ she }
1339   |	                            true A girl's just as hot as the shoes she                              |	{ choose }
1340   |	                           A girl's just as hot as the shoes she choose                             |	{ J'adore, }
1341   |	                        girl's just as hot as the shoes she choose J'adore,                         |	{ Weitzman }
1342   |	                       just as hot as the shoes she choose J'adore, Weitzman                        |	{ I }
1343   |	                        as hot as the shoes she choose J'adore, Weitzman I                          |	{ really }
1344   |	                      hot as the shoes she choose J'adore, Weitzman I really                        |	{ want }
1345   |	                      as the shoes she choose J'adore, Weitzman I really want                       |	{ Louis, }
1346   |	                    the shoes she choose J'adore, Weitzman I really want Louis,                     |	{ Dolce }
1347   |	                   shoes she choose J'adore, Weitzman I really want Louis, Dolce                    |	{ Gabbana, }
1348   |	                 she choose J'adore, Weitzman I really want Louis, Dolce Gabbana,                   |	{ Alexander }
1349   |	              choose J'adore, Weitzman I really want Louis, Dolce Gabbana, Alexander                |	{ McQueen, }
1350   |	             J'adore, Weitzman I really want Louis, Dolce Gabbana, Alexander McQueen,               |	{ eh }
1351   |	                Weitzman I really want Louis, Dolce Gabbana, Alexander McQueen, eh                  |	{ ou }
1352   |	                   I really want Louis, Dolce Gabbana, Alexander McQueen, eh ou                     |	{ Madame }
1353   |	                 really want Louis, Dolce Gabbana, Alexander McQueen, eh ou Madame                  |	{ love }
1354   |	                  want Louis, Dolce Gabbana, Alexander McQueen, eh ou Madame love                   |	{ those }
1355   |	                 Louis, Dolce Gabbana, Alexander McQueen, eh ou Madame love those                   |	{ Minolo }
1356   |	                 Dolce Gabbana, Alexander McQueen, eh ou Madame love those Minolo                   |	{ Fashion }
1357   |	                Gabbana, Alexander McQueen, eh ou Madame love those Minolo Fashion                  |	{ put }
1358   |	                   Alexander McQueen, eh ou Madame love those Minolo Fashion put                    |	{ it }
1359   |	                      McQueen, eh ou Madame love those Minolo Fashion put it                        |	{ all }
1360   |	                         eh ou Madame love those Minolo Fashion put it all                          |	{ on }
1361   |	                         ou Madame love those Minolo Fashion put it all on                          |	{ me }
1362   |	                         Madame love those Minolo Fashion put it all on me                          |	{ Don't }
1363   |	                         love those Minolo Fashion put it all on me Don't                           |	{ you }
1364   |	                          those Minolo Fashion put it all on me Don't you                           |	{ want }
1365   |	                          Minolo Fashion put it all on me Don't you want                            |	{ to }
1366   |	                            be Oh, oh, la, la, la We love designer Oh,                              |	{ oh, , oh, }
1367   |	                            Oh, oh, la, la, la We love designer Oh, oh,                             |	{ la, , la, }
1368   |	                            oh, la, la, la We love designer Oh, oh, la,                             |	{ la, , la, }
1369   |	                            la, la, la We love designer Oh, oh, la, la,                             |	{ la , la }
1370   |	                            la, la We love designer Oh, oh, la, la, la                              |	{ We , We }
1371   |	                             la We love designer Oh, oh, la, la, la We                              |	{ love , love }
1372   |	                            We love designer Oh, oh, la, la, la We love                             |	{ designer , designer }
1373   |	                         love designer Oh, oh, la, la, la We love designer                          |	{ Fashion , I }
1374   |	                       designer Oh, oh, la, la, la We love designer Fashion                         |	{ put }
1375   |	                          Oh, oh, la, la, la We love designer Fashion put                           |	{ it }
1376   |	                          oh, la, la, la We love designer Fashion put it                            |	{ all }
1377   |	                          la, la, la We love designer Fashion put it all                            |	{ on }
1378   |	                           la, la We love designer Fashion put it all on                            |	{ me }
1379   |	                           la We love designer Fashion put it all on me                             |	{ Don't }
1380   |	                          We love designer Fashion put it all on me Don't                           |	{ you }
1381   |	                         love designer Fashion put it all on me Don't you                           |	{ want }
1382   |	                         designer Fashion put it all on me Don't you want                           |	{ to }
1383   |	                             me I am anyone you want me to be Fashion                               |	{ put , put , put }
1384   |	                             I am anyone you want me to be Fashion put                              |	{ it , it , it }
1385   |	                            am anyone you want me to be Fashion put it                              |	{ all , all , all }
1386   |	                            anyone you want me to be Fashion put it all                             |	{ on , on , on }
1387   |	                              you want me to be Fashion put it all on                               |	{ me , me , me }
1388   |	                              want me to be Fashion put it all on me                                |	{ Don't , Don't , Don't }
1389   |	                              me to be Fashion put it all on me Don't                               |	{ you , you , you }
1390   |	                             to be Fashion put it all on me Don't you                               |	{ want , want , want }
1391   |	                            be Fashion put it all on me Don't you want                              |	{ to , to , to }
1392   |	                               me I am anyone you want me to be Oh,                                 |	{ oh, }
1393   |	                          designer Oh, oh, la, la, la We love designer I                            |	{ don't }
1394   |	                            Oh, oh, la, la, la We love designer I don't                             |	{ know }
1395   |	                           oh, la, la, la We love designer I don't know                             |	{ why }
1396   |	                           la, la, la We love designer I don't know why                             |	{ you're }
1397   |	                          la, la We love designer I don't know why you're                           |	{ hurt }
1398   |	                         la We love designer I don't know why you're hurt                           |	{ inside }
1399   |	                       We love designer I don't know why you're hurt inside                         |	{ Or }
1400   |	                       love designer I don't know why you're hurt inside Or                         |	{ what }
1401   |	                       designer I don't know why you're hurt inside Or what                         |	{ was }
1402   |	                          I don't know why you're hurt inside Or what was                           |	{ said , said }
1403   |	                        don't know why you're hurt inside Or what was said                          |	{ to , to }
1404   |	                          know why you're hurt inside Or what was said to                           |	{ make , make }
1405   |	                          why you're hurt inside Or what was said to make                           |	{ you , you }
1406   |	                          you're hurt inside Or what was said to make you                           |	{ cry , cry }
1407   |	                           hurt inside Or what was said to make you cry                             |	{ I , I }
1408   |	                             inside Or what was said to make you cry I                              |	{ hope , hope }
1409   |	                              Or what was said to make you cry I hope                               |	{ that , that }
1410   |	                             what was said to make you cry I hope that                              |	{ you , you }
1411   |	                             was said to make you cry I hope that you                               |	{ can , can }
1412   |	                             said to make you cry I hope that you can                               |	{ see , see }
1413   |	                              to make you cry I hope that you can see                               |	{ You , you }
1414   |	                             make you cry I hope that you can see You                               |	{ are }
1415   |	                              you cry I hope that you can see You are                               |	{ the }
1416   |	                              cry I hope that you can see You are the                               |	{ greatest }
1417   |	                           I hope that you can see You are the greatest                             |	{ thing }
1418   |	                         hope that you can see You are the greatest thing                           |	{ to }
1419   |	                          that you can see You are the greatest thing to                            |	{ me }
1420   |	                           you can see You are the greatest thing to me                             |	{ and }
1421   |	                           can see You are the greatest thing to me and                             |	{ when }
1422   |	                           see You are the greatest thing to me and when                            |	{ You }
1423   |	                           You are the greatest thing to me and when You                            |	{ feel }
1424   |	                          are the greatest thing to me and when You feel                            |	{ like }
1425   |	                          the greatest thing to me and when You feel like                           |	{ your }
1426   |	                         greatest thing to me and when You feel like your                           |	{ not }
1427   |	                            thing to me and when You feel like your not                             |	{ enough }
1428   |	                           to me and when You feel like your not enough                             |	{ I'll }
1429   |	                          me and when You feel like your not enough I'll                            |	{ give }
1430   |	                         and when You feel like your not enough I'll give                           |	{ you }
1431   |	                         when You feel like your not enough I'll give you                           |	{ wings }
1432   |	                         You feel like your not enough I'll give you wings                          |	{ I'll , I'll }
1433   |	                        feel like your not enough I'll give you wings I'll                          |	{ lift , lift }
1434   |	                        like your not enough I'll give you wings I'll lift                          |	{ you , you }
1435   |	                         your not enough I'll give you wings I'll lift you                          |	{ up , up }
1436   |	                          not enough I'll give you wings I'll lift you up                           |	{ I , I }
1437   |	                           enough I'll give you wings I'll lift you up I                            |	{ hope , hope }
1438   |	                            I'll give you wings I'll lift you up I hope                             |	{ that , that }
1439   |	                            give you wings I'll lift you up I hope that                             |	{ you , you }
1440   |	                            you wings I'll lift you up I hope that you                              |	{ can , can }
1441   |	                            wings I'll lift you up I hope that you can                              |	{ see , see }
1442   |	                             I'll lift you up I hope that you can see                               |	{ you , you }
1443   |	                              lift you up I hope that you can see you                               |	{ are , are }
1444   |	                              you up I hope that you can see you are                                |	{ The , the }
1445   |	                              up I hope that you can see you are The                                |	{ greatest, }
1446   |	                           I hope that you can see you are The greatest,                            |	{ greatest }
1447   |	                       hope that you can see you are The greatest, greatest                         |	{ thing }
1448   |	                       that you can see you are The greatest, greatest thing                        |	{ to }
1449   |	                        you can see you are The greatest, greatest thing to                         |	{ me }
1450   |	                        can see you are The greatest, greatest thing to me                          |	{ I }
1451   |	                         see you are The greatest, greatest thing to me I                           |	{ don't }
1452   |	                        you are The greatest, greatest thing to me I don't                          |	{ wanna }
1453   |	                       are The greatest, greatest thing to me I don't wanna                         |	{ waste }
1454   |	                      The greatest, greatest thing to me I don't wanna waste                        |	{ another }
1455   |	                    greatest, greatest thing to me I don't wanna waste another                      |	{ day }
1456   |	                       greatest thing to me I don't wanna waste another day                         |	{ And }
1457   |	                          thing to me I don't wanna waste another day And                           |	{ took }
1458   |	                          to me I don't wanna waste another day And took                            |	{ hand }
1459   |	                         me I don't wanna waste another day And took hand                           |	{ off }
1460   |	                         I don't wanna waste another day And took hand off                          |	{ you }
1461   |	                        don't wanna waste another day And took hand off you                         |	{ up }
1462   |	                         wanna waste another day And took hand off you up                           |	{ in }
1463   |	                           waste another day And took hand off you up in                            |	{ the }
1464   |	                            another day And took hand off you up in the                             |	{ middle }
1465   |	                            day And took hand off you up in the middle                              |	{ of }
1466   |	                             And took hand off you up in the middle of                              |	{ the }
1467   |	                             took hand off you up in the middle of the                              |	{ day }
1468   |	                             hand off you up in the middle of the day                               |	{ ? }
1469   |	                               off you up in the middle of the day ?                                |	{ What }
1470   |	                              you up in the middle of the day ? What                                |	{ I }
1471   |	                               up in the middle of the day ? What I                                 |	{ can }
1472   |	                               in the middle of the day ? What I can                                |	{ see }
1473   |	                              the middle of the day ? What I can see                                |	{ is }
1474   |	                               middle of the day ? What I can see is                                |	{ you }
1475   |	                                of the day ? What I can see is you                                  |	{ waste }
1476   |	                               the day ? What I can see is you waste                                |	{ another }
1477   |	                             day ? What I can see is you waste another                              |	{ day }
1478   |	                             ? What I can see is you waste another day                              |	{ Cuz }
1479   |	                            What I can see is you waste another day Cuz                             |	{ when }
1480   |	                            I can see is you waste another day Cuz when                             |	{ Im }
1481   |	                           can see is you waste another day Cuz when Im                             |	{ with }
1482   |	                           see is you waste another day Cuz when Im with                            |	{ you }
1483   |	                           is you waste another day Cuz when Im with you                            |	{ I }
1484   |	                           you waste another day Cuz when Im with you I                             |	{ fall }
1485   |	                           waste another day Cuz when Im with you I fall                            |	{ apart, }
1486   |	                          another day Cuz when Im with you I fall apart,                            |	{ I }
1487   |	                             day Cuz when Im with you I fall apart, I                               |	{ see }
1488   |	                             Cuz when Im with you I fall apart, I see                               |	{ your }
1489   |	                             when Im with you I fall apart, I see your                              |	{ permanently }
1490   |	                         Im with you I fall apart, I see your permanently                           |	{ broken }
1491   |	                       with you I fall apart, I see your permanently broken                         |	{ heart. }
1492   |	                      you I fall apart, I see your permanently broken heart.                        |	{ Baby, }
1493   |	                     I fall apart, I see your permanently broken heart. Baby,                       |	{ your }
1494   |	                    fall apart, I see your permanently broken heart. Baby, your                     |	{ the }
1495   |	                    apart, I see your permanently broken heart. Baby, your the                      |	{ greatest }
1496   |	                   I see your permanently broken heart. Baby, your the greatest                     |	{ to }
1497   |	                   see your permanently broken heart. Baby, your the greatest to                    |	{ me, }
1498   |	                   your permanently broken heart. Baby, your the greatest to me,                    |	{ No, }
1499   |	                   permanently broken heart. Baby, your the greatest to me, No,                     |	{ no }
1500   |	                        broken heart. Baby, your the greatest to me, No, no                         |	{ matter }
1501   |	                        heart. Baby, your the greatest to me, No, no matter                         |	{ what, }
1502   |	                        Baby, your the greatest to me, No, no matter what,                          |	{ what, }
1503   |	                        your the greatest to me, No, no matter what, what,                          |	{ what }
1504   |	                        the greatest to me, No, no matter what, what, what                          |	{ I }
1505   |	                         greatest to me, No, no matter what, what, what I                           |	{ don't }
1506   |	                           to me, No, no matter what, what, what I don't                            |	{ know }
1507   |	                          me, No, no matter what, what, what I don't know                           |	{ why }
1508   |	                          No, no matter what, what, what I don't know why                           |	{ you're }
1509   |	                        no matter what, what, what I don't know why you're                          |	{ hurt }
1510   |	                       matter what, what, what I don't know why you're hurt                         |	{ inside }
1511   |	                       what, what, what I don't know why you're hurt inside                         |	{ Or }
1512   |	                         what, what I don't know why you're hurt inside Or                          |	{ what }
1513   |	                         what I don't know why you're hurt inside Or what                           |	{ was }
1514   |	                             make you cry I hope that you can see you                               |	{ are }
1515   |	                              you cry I hope that you can see you are                               |	{ the }
1516   |	                              cry I hope that you can see you are the                               |	{ greatest }
1517   |	                           I hope that you can see you are the greatest                             |	{ Thing , Greatest }
1518   |	                         hope that you can see you are the greatest Thing                           |	{ to }
1519   |	                          that you can see you are the greatest Thing to                            |	{ me }
1520   |	                           you can see you are the greatest Thing to me                             |	{ and }
1521   |	                           can see you are the greatest Thing to me and                             |	{ when }
1522   |	                           see you are the greatest Thing to me and when                            |	{ anekatips }
1523   |	                        you are the greatest Thing to me and when anekatips                         |	{ You }
1524   |	                        are the greatest Thing to me and when anekatips You                         |	{ feel }
1525   |	                       the greatest Thing to me and when anekatips You feel                         |	{ like }
1526   |	                       greatest Thing to me and when anekatips You feel like                        |	{ your }
1527   |	                         Thing to me and when anekatips You feel like your                          |	{ not }
1528   |	                          to me and when anekatips You feel like your not                           |	{ enough }
1529   |	                        me and when anekatips You feel like your not enough                         |	{ I'll }
1530   |	                       and when anekatips You feel like your not enough I'll                        |	{ give }
1531   |	                      when anekatips You feel like your not enough I'll give                        |	{ you }
1532   |	                       anekatips You feel like your not enough I'll give you                        |	{ wings }
1533   |	                              up I hope that you can see you are the                                |	{ greatest }
1534   |	                        hope that you can see you are the greatest Greatest                         |	{ thing }
1535   |	                       that you can see you are the greatest Greatest thing                         |	{ to }
1536   |	                        you can see you are the greatest Greatest thing to                          |	{ me }
1537   |	                         can see you are the greatest Greatest thing to me                          |	{ RedOne, }
1538   |	                       see you are the greatest Greatest thing to me RedOne,                        |	{ Konvict }
1539   |	                     you are the greatest Greatest thing to me RedOne, Konvict                      |	{ GaGa, }
1540   |	                    are the greatest Greatest thing to me RedOne, Konvict GaGa,                     |	{ oh-oh, }
1541   |	                  the greatest Greatest thing to me RedOne, Konvict GaGa, oh-oh,                    |	{ eh }
1542   |	                   greatest Greatest thing to me RedOne, Konvict GaGa, oh-oh, eh                    |	{ I've }
1543   |	                     Greatest thing to me RedOne, Konvict GaGa, oh-oh, eh I've                      |	{ had }
1544   |	                       thing to me RedOne, Konvict GaGa, oh-oh, eh I've had                         |	{ a }
1545   |	                         to me RedOne, Konvict GaGa, oh-oh, eh I've had a                           |	{ little }
1546   |	                       me RedOne, Konvict GaGa, oh-oh, eh I've had a little                         |	{ bit }
1547   |	                       RedOne, Konvict GaGa, oh-oh, eh I've had a little bit                        |	{ too }
1548   |	                         Konvict GaGa, oh-oh, eh I've had a little bit too                          |	{ much, }
1549   |	                          GaGa, oh-oh, eh I've had a little bit too much,                           |	{ much }
1550   |	                          oh-oh, eh I've had a little bit too much, much                            |	{ All }
1551   |	                            eh I've had a little bit too much, much All                             |	{ of }
1552   |	                            I've had a little bit too much, much All of                             |	{ the }
1553   |	                            had a little bit too much, much All of the                              |	{ people }
1554   |	                           a little bit too much, much All of the people                            |	{ start }
1555   |	                         little bit too much, much All of the people start                          |	{ to }
1556   |	                           bit too much, much All of the people start to                            |	{ rush, }
1557   |	                          too much, much All of the people start to rush,                           |	{ start }
1558   |	                         much, much All of the people start to rush, start                          |	{ to }
1559   |	                          much All of the people start to rush, start to                            |	{ rush }
1560   |	                          All of the people start to rush, start to rush                            |	{ by }
1561   |	                           of the people start to rush, start to rush by                            |	{ How }
1562   |	                          the people start to rush, start to rush by How                            |	{ does }
1563   |	                          people start to rush, start to rush by How does                           |	{ he }
1564   |	                            start to rush, start to rush by How does he                             |	{ twist }
1565   |	                            to rush, start to rush by How does he twist                             |	{ the }
1566   |	                           rush, start to rush by How does he twist the                             |	{ dance? }
1567   |	                           start to rush by How does he twist the dance?                            |	{ Can't }
1568   |	                           to rush by How does he twist the dance? Can't                            |	{ find }
1569   |	                          rush by How does he twist the dance? Can't find                           |	{ a }
1570   |	                           by How does he twist the dance? Can't find a                             |	{ drink, }
1571   |	                         How does he twist the dance? Can't find a drink,                           |	{ oh }
1572   |	                          does he twist the dance? Can't find a drink, oh                           |	{ man }
1573   |	                          he twist the dance? Can't find a drink, oh man                            |	{ Where }
1574   |	                         twist the dance? Can't find a drink, oh man Where                          |	{ are }
1575   |	                          the dance? Can't find a drink, oh man Where are                           |	{ my }
1576   |	                          dance? Can't find a drink, oh man Where are my                            |	{ keys? }
1577   |	                           Can't find a drink, oh man Where are my keys?                            |	{ I }
1578   |	                             find a drink, oh man Where are my keys? I                              |	{ lost }
1579   |	                             a drink, oh man Where are my keys? I lost                              |	{ my }
1580   |	                            drink, oh man Where are my keys? I lost my                              |	{ phone, }
1581   |	                            oh man Where are my keys? I lost my phone,                              |	{ phone }
1582   |	                           man Where are my keys? I lost my phone, phone                            |	{ What's }
1583   |	                         Where are my keys? I lost my phone, phone What's                           |	{ going }
1584   |	                         are my keys? I lost my phone, phone What's going                           |	{ on }
1585   |	                          my keys? I lost my phone, phone What's going on                           |	{ on }
1586   |	                          keys? I lost my phone, phone What's going on on                           |	{ the }
1587   |	                           I lost my phone, phone What's going on on the                            |	{ floor? }
1588   |	                        lost my phone, phone What's going on on the floor?                          |	{ I }
1589   |	                          my phone, phone What's going on on the floor? I                           |	{ love }
1590   |	                         phone, phone What's going on on the floor? I love                          |	{ this }
1591   |	                          phone What's going on on the floor? I love this                           |	{ record }
1592   |	                         What's going on on the floor? I love this record                           |	{ baby , baby }
1593   |	                          going on on the floor? I love this record baby                            |	{ but , but }
1594   |	                           on on the floor? I love this record baby but                             |	{ I , I }
1595   |	                            on the floor? I love this record baby but I                             |	{ can't , can't }
1596   |	                          the floor? I love this record baby but I can't                            |	{ see , see }
1597   |	                          floor? I love this record baby but I can't see                            |	{ straight , straight }
1598   |	                         I love this record baby but I can't see straight                           |	{ anymore , anymore }
1599   |	                      love this record baby but I can't see straight anymore                        |	{ Keep , Keep }
1600   |	                      this record baby but I can't see straight anymore Keep                        |	{ it , it }
1601   |	                       record baby but I can't see straight anymore Keep it                         |	{ cool, , cool, }
1602   |	                        baby but I can't see straight anymore Keep it cool,                         |	{ what's , what's }
1603   |	                       but I can't see straight anymore Keep it cool, what's                        |	{ the , the }
1604   |	                       I can't see straight anymore Keep it cool, what's the                        |	{ name , name }
1605   |	                     can't see straight anymore Keep it cool, what's the name                       |	{ of , of }
1606   |	                       see straight anymore Keep it cool, what's the name of                        |	{ this , this }
1607   |	                      straight anymore Keep it cool, what's the name of this                        |	{ club? , club? }
1608   |	                        anymore Keep it cool, what's the name of this club?                         |	{ I , I }
1609   |	                           Keep it cool, what's the name of this club? I                            |	{ can't , can't }
1610   |	                          it cool, what's the name of this club? I can't                            |	{ remember , remember }
1611   |	                       cool, what's the name of this club? I can't remember                         |	{ but , but }
1612   |	                        what's the name of this club? I can't remember but                          |	{ it's , it's }
1613   |	                         the name of this club? I can't remember but it's                           |	{ alright, , alright, }
1614   |	                       name of this club? I can't remember but it's alright,                        |	{ a-alright , a-alright }
1615   |	                    of this club? I can't remember but it's alright, a-alright                      |	{ Just , Just }
1616   |	                   this club? I can't remember but it's alright, a-alright Just                     |	{ dance, , dance, }
1617   |	                  club? I can't remember but it's alright, a-alright Just dance,                    |	{ gonna , gonna }
1618   |	                  I can't remember but it's alright, a-alright Just dance, gonna                    |	{ be , be }
1619   |	                  can't remember but it's alright, a-alright Just dance, gonna be                   |	{ okay, , okay, }
1620   |	                  remember but it's alright, a-alright Just dance, gonna be okay,                   |	{ da , da }
1621   |	                     but it's alright, a-alright Just dance, gonna be okay, da                      |	{ da , da }
1622   |	                     it's alright, a-alright Just dance, gonna be okay, da da                       |	{ doo-doo-mmm , doo-doo-mmm }
1623   |	                  alright, a-alright Just dance, gonna be okay, da da doo-doo-mmm                   |	{ Just , Just }
1624   |	                    a-alright Just dance, gonna be okay, da da doo-doo-mmm Just                     |	{ dance, , dance, }
1625   |	                     Just dance, gonna be okay, da da doo-doo-mmm Just dance,                       |	{ spin , spin , spin , spin , spin }
1626   |	                     dance, gonna be okay, da da doo-doo-mmm Just dance, spin                       |	{ that , that , that , that , that , that }
1627   |	                      gonna be okay, da da doo-doo-mmm Just dance, spin that                        |	{ record , record , record , record , record , record }
1628   |	                      be okay, da da doo-doo-mmm Just dance, spin that record                       |	{ babe, , babe, , babe, , babe, , babe, , babe, }
1629   |	                    okay, da da doo-doo-mmm Just dance, spin that record babe,                      |	{ da , da , da , da , da , da }
1630   |	                      da da doo-doo-mmm Just dance, spin that record babe, da                       |	{ da , da , da , da , da , da }
1631   |	                      da doo-doo-mmm Just dance, spin that record babe, da da                       |	{ doo-doo-mmm , doo-doo-mmm , doo-doo-mmm , doo-doo-mmm , doo-doo-mmm , doo-doo-mmm }
