|	Key                 |	Value
10257  |	                        the baby, but now my fortune begins. My whole life                          |	{ on }
10258  |	                         baby, but now my fortune begins. My whole life on                          |	{ that }
10259  |	                         but now my fortune begins. My whole life on that                           |	{ kitchen }
10260  |	                       now my fortune begins. My whole life on that kitchen                         |	{ table: }
10261  |	                      my fortune begins. My whole life on that kitchen table:                       |	{ past, }
10262  |	                    fortune begins. My whole life on that kitchen table: past,                      |	{ present, }
10263  |	                    begins. My whole life on that kitchen table: past, present,                     |	{ future. }
10264  |	                    My whole life on that kitchen table: past, present, future.                     |	{ Then }
10265  |	                   whole life on that kitchen table: past, present, future. Then                    |	{ she }
10266  |	                    life on that kitchen table: past, present, future. Then she                     |	{ takes }
10267  |	                   on that kitchen table: past, present, future. Then she takes                     |	{ my }
10268  |	                   that kitchen table: past, present, future. Then she takes my                     |	{ hand }
10269  |	                   kitchen table: past, present, future. Then she takes my hand                     |	{ and }
10270  |	                     table: past, present, future. Then she takes my hand and                       |	{ looks }
10271  |	                      past, present, future. Then she takes my hand and looks                       |	{ into }
10272  |	                      present, future. Then she takes my hand and looks into                        |	{ my }
10273  |	                         future. Then she takes my hand and looks into my                           |	{ palm. }
10274  |	                          Then she takes my hand and looks into my palm.                            |	{ Closes }
10275  |	                         she takes my hand and looks into my palm. Closes                           |	{ it. }
10276  |	                         takes my hand and looks into my palm. Closes it.                           |	{ Closes }
10277  |	                         my hand and looks into my palm. Closes it. Closes                          |	{ her }
10278  |	                        hand and looks into my palm. Closes it. Closes her                          |	{ eyes }
10279  |	                        and looks into my palm. Closes it. Closes her eyes                          |	{ too. }
10280  |	                        looks into my palm. Closes it. Closes her eyes too.                         |	{ Do }
10281  |	                         into my palm. Closes it. Closes her eyes too. Do                           |	{ you }
10282  |	                          my palm. Closes it. Closes her eyes too. Do you                           |	{ feel }
10283  |	                         palm. Closes it. Closes her eyes too. Do you feel                          |	{ it, }
10284  |	                          Closes it. Closes her eyes too. Do you feel it,                           |	{ feel }
10285  |	                           it. Closes her eyes too. Do you feel it, feel                            |	{ the }
10286  |	                           Closes her eyes too. Do you feel it, feel the                            |	{ cold? }
10287  |	                           her eyes too. Do you feel it, feel the cold?                             |	{ Yes, }
10288  |	                           eyes too. Do you feel it, feel the cold? Yes,                            |	{ I }
10289  |	                            too. Do you feel it, feel the cold? Yes, I                              |	{ lie, }
10290  |	                            Do you feel it, feel the cold? Yes, I lie,                              |	{ but }
10291  |	                            you feel it, feel the cold? Yes, I lie, but                             |	{ only }
10292  |	                           feel it, feel the cold? Yes, I lie, but only                             |	{ a }
10293  |	                             it, feel the cold? Yes, I lie, but only a                              |	{ little. }
10294  |	                           feel the cold? Yes, I lie, but only a little.                            |	{ Good, }
10295  |	                          the cold? Yes, I lie, but only a little. Good,                            |	{ she }
10296  |	                          cold? Yes, I lie, but only a little. Good, she                            |	{ says, }
10297  |	                          Yes, I lie, but only a little. Good, she says,                            |	{ los }
10298  |	                           I lie, but only a little. Good, she says, los                            |	{ espritus }
10299  |	                       lie, but only a little. Good, she says, los espritus                         |	{ are }
10300  |	                        but only a little. Good, she says, los espritus are                         |	{ here. }
10301  |	                       only a little. Good, she says, los espritus are here.                        |	{ And }
10302  |	                       a little. Good, she says, los espritus are here. And                         |	{ begins. }
10303  |	                    little. Good, she says, los espritus are here. And begins.                      |	{ This }
10304  |	                      Good, she says, los espritus are here. And begins. This                       |	{ card, }
10305  |	                      she says, los espritus are here. And begins. This card,                       |	{ the }
10306  |	                      says, los espritus are here. And begins. This card, the                       |	{ one }
10307  |	                       los espritus are here. And begins. This card, the one                        |	{ with }
10308  |	                      espritus are here. And begins. This card, the one with                        |	{ the }
10309  |	                         are here. And begins. This card, the one with the                          |	{ dark }
10310  |	                        here. And begins. This card, the one with the dark                          |	{ man }
10311  |	                         And begins. This card, the one with the dark man                           |	{ on }
10312  |	                          begins. This card, the one with the dark man on                           |	{ a }
10313  |	                             This card, the one with the dark man on a                              |	{ dark }
10314  |	                             card, the one with the dark man on a dark                              |	{ horse, }
10315  |	                            the one with the dark man on a dark horse,                              |	{ this }
10316  |	                            one with the dark man on a dark horse, this                             |	{ means }
10317  |	                           with the dark man on a dark horse, this means                            |	{ jealousy, }
10318  |	                        the dark man on a dark horse, this means jealousy,                          |	{ and }
10319  |	                        dark man on a dark horse, this means jealousy, and                          |	{ this }
10320  |	                        man on a dark horse, this means jealousy, and this                          |	{ one, }
10321  |	                        on a dark horse, this means jealousy, and this one,                         |	{ sorrow. }
10322  |	                     a dark horse, this means jealousy, and this one, sorrow.                       |	{ Here }
10323  |	                    dark horse, this means jealousy, and this one, sorrow. Here                     |	{ a }
10324  |	                     horse, this means jealousy, and this one, sorrow. Here a                       |	{ pillar }
10325  |	                     this means jealousy, and this one, sorrow. Here a pillar                       |	{ of }
10326  |	                      means jealousy, and this one, sorrow. Here a pillar of                        |	{ bees }
10327  |	                       jealousy, and this one, sorrow. Here a pillar of bees                        |	{ and }
10328  |	                          and this one, sorrow. Here a pillar of bees and                           |	{ this }
10329  |	                         this one, sorrow. Here a pillar of bees and this                           |	{ a }
10330  |	                           one, sorrow. Here a pillar of bees and this a                            |	{ mattress }
10331  |	                         sorrow. Here a pillar of bees and this a mattress                          |	{ of }
10332  |	                           Here a pillar of bees and this a mattress of                             |	{ luxury. }
10333  |	                          a pillar of bees and this a mattress of luxury.                           |	{ You }
10334  |	                         pillar of bees and this a mattress of luxury. You                          |	{ will }
10335  |	                          of bees and this a mattress of luxury. You will                           |	{ go }
10336  |	                          bees and this a mattress of luxury. You will go                           |	{ to }
10337  |	                           and this a mattress of luxury. You will go to                            |	{ a }
10338  |	                            this a mattress of luxury. You will go to a                             |	{ wedding }
10339  |	                          a mattress of luxury. You will go to a wedding                            |	{ soon }
10340  |	                         mattress of luxury. You will go to a wedding soon                          |	{ and }
10341  |	                           of luxury. You will go to a wedding soon and                             |	{ did }
10342  |	                           luxury. You will go to a wedding soon and did                            |	{ you }
10343  |	                             You will go to a wedding soon and did you                              |	{ lose }
10344  |	                            will go to a wedding soon and did you lose                              |	{ an }
10345  |	                             go to a wedding soon and did you lose an                               |	{ anchor }
10346  |	                           to a wedding soon and did you lose an anchor                             |	{ of }
10347  |	                           a wedding soon and did you lose an anchor of                             |	{ arms, }
10348  |	                         wedding soon and did you lose an anchor of arms,                           |	{ yes, }
10349  |	                           soon and did you lose an anchor of arms, yes,                            |	{ an }
10350  |	                            and did you lose an anchor of arms, yes, an                             |	{ anchor }
10351  |	                          did you lose an anchor of arms, yes, an anchor                            |	{ of }
10352  |	                           you lose an anchor of arms, yes, an anchor of                            |	{ arms? }
10353  |	                          lose an anchor of arms, yes, an anchor of arms?                           |	{ It's }
10354  |	                          an anchor of arms, yes, an anchor of arms? It's                           |	{ clear }
10355  |	                        anchor of arms, yes, an anchor of arms? It's clear                          |	{ that's }
10356  |	                        of arms, yes, an anchor of arms? It's clear that's                          |	{ what }
10357  |	                       arms, yes, an anchor of arms? It's clear that's what                         |	{ that }
10358  |	                        yes, an anchor of arms? It's clear that's what that                         |	{ means. }
10359  |	                       an anchor of arms? It's clear that's what that means.                        |	{ What }
10360  |	                      anchor of arms? It's clear that's what that means. What                       |	{ about }
10361  |	                      of arms? It's clear that's what that means. What about                        |	{ a }
10362  |	                       arms? It's clear that's what that means. What about a                        |	{ house, }
10363  |	                      It's clear that's what that means. What about a house,                        |	{ I }
10364  |	                        clear that's what that means. What about a house, I                         |	{ say, }
10365  |	                        that's what that means. What about a house, I say,                          |	{ because }
10366  |	                        what that means. What about a house, I say, because                         |	{ that's }
10367  |	                       that means. What about a house, I say, because that's                        |	{ what }
10368  |	                       means. What about a house, I say, because that's what                        |	{ I }
10369  |	                         What about a house, I say, because that's what I                           |	{ came }
10370  |	                         about a house, I say, because that's what I came                           |	{ for. }
10371  |	                          a house, I say, because that's what I came for.                           |	{ Ah, }
10372  |	                         house, I say, because that's what I came for. Ah,                          |	{ yes, }
10373  |	                          I say, because that's what I came for. Ah, yes,                           |	{ a }
10374  |	                          say, because that's what I came for. Ah, yes, a                           |	{ home }
10375  |	                          because that's what I came for. Ah, yes, a home                           |	{ in }
10376  |	                            that's what I came for. Ah, yes, a home in                              |	{ the }
10377  |	                              what I came for. Ah, yes, a home in the                               |	{ heart. }
10378  |	                             I came for. Ah, yes, a home in the heart.                              |	{ I }
10379  |	                             came for. Ah, yes, a home in the heart. I                              |	{ see }
10380  |	                             for. Ah, yes, a home in the heart. I see                               |	{ a }
10381  |	                               Ah, yes, a home in the heart. I see a                                |	{ home }
10382  |	                              yes, a home in the heart. I see a home                                |	{ in }
10383  |	                               a home in the heart. I see a home in                                 |	{ the }
10384  |	                              home in the heart. I see a home in the                                |	{ heart. }
10385  |	                             in the heart. I see a home in the heart.                               |	{ Is }
10386  |	                             the heart. I see a home in the heart. Is                               |	{ that }
10387  |	                             heart. I see a home in the heart. Is that                              |	{ it? }
10388  |	                              I see a home in the heart. Is that it?                                |	{ That's }
10389  |	                            see a home in the heart. Is that it? That's                             |	{ what }
10390  |	                           a home in the heart. Is that it? That's what                             |	{ I }
10391  |	                           home in the heart. Is that it? That's what I                             |	{ see, }
10392  |	                           in the heart. Is that it? That's what I see,                             |	{ she }
10393  |	                           the heart. Is that it? That's what I see, she                            |	{ says, }
10394  |	                          heart. Is that it? That's what I see, she says,                           |	{ then }
10395  |	                           Is that it? That's what I see, she says, then                            |	{ gets }
10396  |	                          that it? That's what I see, she says, then gets                           |	{ up }
10397  |	                           it? That's what I see, she says, then gets up                            |	{ because }
10398  |	                         That's what I see, she says, then gets up because                          |	{ the }
10399  |	                          what I see, she says, then gets up because the                            |	{ kids }
10400  |	                          I see, she says, then gets up because the kids                            |	{ are }
10401  |	                         see, she says, then gets up because the kids are                           |	{ fighting. }
10402  |	                       she says, then gets up because the kids are fighting.                        |	{ Elenita }
10403  |	                     says, then gets up because the kids are fighting. Elenita                      |	{ gets }
10404  |	                     then gets up because the kids are fighting. Elenita gets                       |	{ up }
10405  |	                      gets up because the kids are fighting. Elenita gets up                        |	{ to }
10406  |	                       up because the kids are fighting. Elenita gets up to                         |	{ hit }
10407  |	                       because the kids are fighting. Elenita gets up to hit                        |	{ and }
10408  |	                         the kids are fighting. Elenita gets up to hit and                          |	{ then }
10409  |	                        kids are fighting. Elenita gets up to hit and then                          |	{ hug }
10410  |	                         are fighting. Elenita gets up to hit and then hug                          |	{ them. }
10411  |	                        fighting. Elenita gets up to hit and then hug them.                         |	{ She }
10412  |	                           Elenita gets up to hit and then hug them. She                            |	{ really }
10413  |	                           gets up to hit and then hug them. She really                             |	{ does }
10414  |	                           up to hit and then hug them. She really does                             |	{ love }
10415  |	                          to hit and then hug them. She really does love                            |	{ them, }
10416  |	                         hit and then hug them. She really does love them,                          |	{ only }
10417  |	                        and then hug them. She really does love them, only                          |	{ sometimes }
10418  |	                     then hug them. She really does love them, only sometimes                       |	{ they }
10419  |	                     hug them. She really does love them, only sometimes they                       |	{ are }
10420  |	                     them. She really does love them, only sometimes they are                       |	{ rude. }
10421  |	                     She really does love them, only sometimes they are rude.                       |	{ She }
10422  |	                     really does love them, only sometimes they are rude. She                       |	{ comes }
10423  |	                      does love them, only sometimes they are rude. She comes                       |	{ back }
10424  |	                      love them, only sometimes they are rude. She comes back                       |	{ and }
10425  |	                      them, only sometimes they are rude. She comes back and                        |	{ can }
10426  |	                       only sometimes they are rude. She comes back and can                         |	{ tell }
10427  |	                       sometimes they are rude. She comes back and can tell                         |	{ I'm }
10428  |	                          they are rude. She comes back and can tell I'm                            |	{ disappointed. }
10429  |	                      are rude. She comes back and can tell I'm disappointed.                       |	{ She's }
10430  |	                     rude. She comes back and can tell I'm disappointed. She's                      |	{ a }
10431  |	                       She comes back and can tell I'm disappointed. She's a                        |	{ witch }
10432  |	                      comes back and can tell I'm disappointed. She's a witch                       |	{ woman }
10433  |	                      back and can tell I'm disappointed. She's a witch woman                       |	{ and }
10434  |	                      and can tell I'm disappointed. She's a witch woman and                        |	{ knows }
10435  |	                     can tell I'm disappointed. She's a witch woman and knows                       |	{ many }
10436  |	                     tell I'm disappointed. She's a witch woman and knows many                      |	{ things. }
10437  |	                   I'm disappointed. She's a witch woman and knows many things.                     |	{ If }
10438  |	                    disappointed. She's a witch woman and knows many things. If                     |	{ you }
10439  |	                         She's a witch woman and knows many things. If you                          |	{ got }
10440  |	                          a witch woman and knows many things. If you got                           |	{ a }
10441  |	                          witch woman and knows many things. If you got a                           |	{ headache, }
10442  |	                        woman and knows many things. If you got a headache,                         |	{ rub }
10443  |	                         and knows many things. If you got a headache, rub                          |	{ a }
10444  |	                          knows many things. If you got a headache, rub a                           |	{ cold }
10445  |	                          many things. If you got a headache, rub a cold                            |	{ egg }
10446  |	                           things. If you got a headache, rub a cold egg                            |	{ across }
10447  |	                           If you got a headache, rub a cold egg across                             |	{ your }
10448  |	                          you got a headache, rub a cold egg across your                            |	{ face. }
10449  |	                         got a headache, rub a cold egg across your face.                           |	{ Need }
10450  |	                         a headache, rub a cold egg across your face. Need                          |	{ to }
10451  |	                        headache, rub a cold egg across your face. Need to                          |	{ forget }
10452  |	                          rub a cold egg across your face. Need to forget                           |	{ an }
10453  |	                          a cold egg across your face. Need to forget an                            |	{ old }
10454  |	                         cold egg across your face. Need to forget an old                           |	{ romance? }
10455  |	                       egg across your face. Need to forget an old romance?                         |	{ Take }
10456  |	                       across your face. Need to forget an old romance? Take                        |	{ a }
10457  |	                         your face. Need to forget an old romance? Take a                           |	{ chicken's }
10458  |	                       face. Need to forget an old romance? Take a chicken's                        |	{ foot, }
10459  |	                       Need to forget an old romance? Take a chicken's foot,                        |	{ tie }
10460  |	                       to forget an old romance? Take a chicken's foot, tie                         |	{ it }
10461  |	                       forget an old romance? Take a chicken's foot, tie it                         |	{ with }
10462  |	                        an old romance? Take a chicken's foot, tie it with                          |	{ red }
10463  |	                        old romance? Take a chicken's foot, tie it with red                         |	{ string, }
10464  |	                      romance? Take a chicken's foot, tie it with red string,                       |	{ spin }
10465  |	                        Take a chicken's foot, tie it with red string, spin                         |	{ it }
10466  |	                         a chicken's foot, tie it with red string, spin it                          |	{ over }
10467  |	                       chicken's foot, tie it with red string, spin it over                         |	{ your }
10468  |	                          foot, tie it with red string, spin it over your                           |	{ head }
10469  |	                          tie it with red string, spin it over your head                            |	{ three }
10470  |	                         it with red string, spin it over your head three                           |	{ times, }
10471  |	                       with red string, spin it over your head three times,                         |	{ then }
10472  |	                       red string, spin it over your head three times, then                         |	{ burn }
10473  |	                       string, spin it over your head three times, then burn                        |	{ it. }
10474  |	                         spin it over your head three times, then burn it.                          |	{ Bad }
10475  |	                         it over your head three times, then burn it. Bad                           |	{ spirits }
10476  |	                       over your head three times, then burn it. Bad spirits                        |	{ keeping }
10477  |	                     your head three times, then burn it. Bad spirits keeping                       |	{ you }
10478  |	                      head three times, then burn it. Bad spirits keeping you                       |	{ awake? }
10479  |	                     three times, then burn it. Bad spirits keeping you awake?                      |	{ Sleep }
10480  |	                     times, then burn it. Bad spirits keeping you awake? Sleep                      |	{ next }
10481  |	                      then burn it. Bad spirits keeping you awake? Sleep next                       |	{ to }
10482  |	                       burn it. Bad spirits keeping you awake? Sleep next to                        |	{ a }
10483  |	                        it. Bad spirits keeping you awake? Sleep next to a                          |	{ holy }
10484  |	                        Bad spirits keeping you awake? Sleep next to a holy                         |	{ candle }
10485  |	                      spirits keeping you awake? Sleep next to a holy candle                        |	{ for }
10486  |	                        keeping you awake? Sleep next to a holy candle for                          |	{ seven }
10487  |	                         you awake? Sleep next to a holy candle for seven                           |	{ days, }
10488  |	                        awake? Sleep next to a holy candle for seven days,                          |	{ then }
10489  |	                         Sleep next to a holy candle for seven days, then                           |	{ on }
10490  |	                           next to a holy candle for seven days, then on                            |	{ the }
10491  |	                           to a holy candle for seven days, then on the                             |	{ eighth }
10492  |	                         a holy candle for seven days, then on the eighth                           |	{ day, }
10493  |	                        holy candle for seven days, then on the eighth day,                         |	{ spit. }
10494  |	                       candle for seven days, then on the eighth day, spit.                         |	{ And }
10495  |	                         for seven days, then on the eighth day, spit. And                          |	{ lots }
10496  |	                        seven days, then on the eighth day, spit. And lots                          |	{ of }
10497  |	                          days, then on the eighth day, spit. And lots of                           |	{ other }
10498  |	                          then on the eighth day, spit. And lots of other                           |	{ stuff. }
10499  |	                         on the eighth day, spit. And lots of other stuff.                          |	{ Only }
10500  |	                        the eighth day, spit. And lots of other stuff. Only                         |	{ now }
10501  |	                        eighth day, spit. And lots of other stuff. Only now                         |	{ she }
10502  |	                         day, spit. And lots of other stuff. Only now she                           |	{ can }
10503  |	                          spit. And lots of other stuff. Only now she can                           |	{ tell }
10504  |	                          And lots of other stuff. Only now she can tell                            |	{ I'm }
10505  |	                          lots of other stuff. Only now she can tell I'm                            |	{ sad. }
10506  |	                          of other stuff. Only now she can tell I'm sad.                            |	{ Baby, }
10507  |	                         other stuff. Only now she can tell I'm sad. Baby,                          |	{ I'll }
10508  |	                         stuff. Only now she can tell I'm sad. Baby, I'll                           |	{ look }
10509  |	                          Only now she can tell I'm sad. Baby, I'll look                            |	{ again }
10510  |	                          now she can tell I'm sad. Baby, I'll look again                           |	{ if }
10511  |	                          she can tell I'm sad. Baby, I'll look again if                            |	{ you }
10512  |	                          can tell I'm sad. Baby, I'll look again if you                            |	{ want }
10513  |	                          tell I'm sad. Baby, I'll look again if you want                           |	{ me }
10514  |	                           I'm sad. Baby, I'll look again if you want me                            |	{ to. }
10515  |	                           sad. Baby, I'll look again if you want me to.                            |	{ And }
10516  |	                           Baby, I'll look again if you want me to. And                             |	{ she }
10517  |	                            I'll look again if you want me to. And she                              |	{ looks }
10518  |	                            look again if you want me to. And she looks                             |	{ again }
10519  |	                           again if you want me to. And she looks again                             |	{ into }
10520  |	                            if you want me to. And she looks again into                             |	{ the }
10521  |	                           you want me to. And she looks again into the                             |	{ cards, }
10522  |	                          want me to. And she looks again into the cards,                           |	{ palm, }
10523  |	                         me to. And she looks again into the cards, palm,                           |	{ water, }
10524  |	                       to. And she looks again into the cards, palm, water,                         |	{ and }
10525  |	                       And she looks again into the cards, palm, water, and                         |	{ says }
10526  |	                       she looks again into the cards, palm, water, and says                        |	{ uh-huh. }
10527  |	                     looks again into the cards, palm, water, and says uh-huh.                      |	{ A }
10528  |	                       again into the cards, palm, water, and says uh-huh. A                        |	{ home }
10529  |	                       into the cards, palm, water, and says uh-huh. A home                         |	{ in }
10530  |	                        the cards, palm, water, and says uh-huh. A home in                          |	{ the }
10531  |	                        cards, palm, water, and says uh-huh. A home in the                          |	{ heart, }
10532  |	                        palm, water, and says uh-huh. A home in the heart,                          |	{ I }
10533  |	                          water, and says uh-huh. A home in the heart, I                            |	{ was }
10534  |	                            and says uh-huh. A home in the heart, I was                             |	{ right. }
10535  |	                          says uh-huh. A home in the heart, I was right.                            |	{ Only }
10536  |	                          uh-huh. A home in the heart, I was right. Only                            |	{ I }
10537  |	                             A home in the heart, I was right. Only I                               |	{ don't }
10538  |	                           home in the heart, I was right. Only I don't                             |	{ get }
10539  |	                            in the heart, I was right. Only I don't get                             |	{ it. }
10540  |	                           the heart, I was right. Only I don't get it.                             |	{ A }
10541  |	                            heart, I was right. Only I don't get it. A                              |	{ new }
10542  |	                              I was right. Only I don't get it. A new                               |	{ house, }
10543  |	                           was right. Only I don't get it. A new house,                             |	{ a }
10544  |	                            right. Only I don't get it. A new house, a                              |	{ house }
10545  |	                             Only I don't get it. A new house, a house                              |	{ made }
10546  |	                             I don't get it. A new house, a house made                              |	{ of }
10547  |	                            don't get it. A new house, a house made of                              |	{ heart. }
10548  |	                            get it. A new house, a house made of heart.                             |	{ I'll }
10549  |	                           it. A new house, a house made of heart. I'll                             |	{ light }
10550  |	                          A new house, a house made of heart. I'll light                            |	{ a }
10551  |	                          new house, a house made of heart. I'll light a                            |	{ candle }
10552  |	                         house, a house made of heart. I'll light a candle                          |	{ for }
10553  |	                          a house made of heart. I'll light a candle for                            |	{ you. }
10554  |	                         house made of heart. I'll light a candle for you.                          |	{ All }
10555  |	                          made of heart. I'll light a candle for you. All                           |	{ this }
10556  |	                          of heart. I'll light a candle for you. All this                           |	{ for }
10557  |	                         heart. I'll light a candle for you. All this for                           |	{ five }
10558  |	                          I'll light a candle for you. All this for five                            |	{ dollars }
10559  |	                         light a candle for you. All this for five dollars                          |	{ I }
10560  |	                           a candle for you. All this for five dollars I                            |	{ give }
10561  |	                         candle for you. All this for five dollars I give                           |	{ her. }
10562  |	                          for you. All this for five dollars I give her.                            |	{ Thank }
10563  |	                         you. All this for five dollars I give her. Thank                           |	{ you }
10564  |	                          All this for five dollars I give her. Thank you                           |	{ and }
10565  |	                          this for five dollars I give her. Thank you and                           |	{ goodbye }
10566  |	                        for five dollars I give her. Thank you and goodbye                          |	{ and }
10567  |	                        five dollars I give her. Thank you and goodbye and                          |	{ be }
10568  |	                         dollars I give her. Thank you and goodbye and be                           |	{ careful }
10569  |	                         I give her. Thank you and goodbye and be careful                           |	{ of }
10570  |	                         give her. Thank you and goodbye and be careful of                          |	{ the }
10571  |	                         her. Thank you and goodbye and be careful of the                           |	{ evil }
10572  |	                         Thank you and goodbye and be careful of the evil                           |	{ eye. }
10573  |	                          you and goodbye and be careful of the evil eye.                           |	{ Come }
10574  |	                         and goodbye and be careful of the evil eye. Come                           |	{ back }
10575  |	                         goodbye and be careful of the evil eye. Come back                          |	{ again }
10576  |	                          and be careful of the evil eye. Come back again                           |	{ on }
10577  |	                          be careful of the evil eye. Come back again on                            |	{ a }
10578  |	                           careful of the evil eye. Come back again on a                            |	{ Thursday }
10579  |	                          of the evil eye. Come back again on a Thursday                            |	{ when }
10580  |	                         the evil eye. Come back again on a Thursday when                           |	{ the }
10581  |	                         evil eye. Come back again on a Thursday when the                           |	{ stars }
10582  |	                         eye. Come back again on a Thursday when the stars                          |	{ are }
10583  |	                         Come back again on a Thursday when the stars are                           |	{ stronger. }
10584  |	                       back again on a Thursday when the stars are stronger.                        |	{ And }
10585  |	                       again on a Thursday when the stars are stronger. And                         |	{ may }
10586  |	                        on a Thursday when the stars are stronger. And may                          |	{ the }
10587  |	                        a Thursday when the stars are stronger. And may the                         |	{ Virgin }
10588  |	                     Thursday when the stars are stronger. And may the Virgin                       |	{ bless }
10589  |	                       when the stars are stronger. And may the Virgin bless                        |	{ you. }
10590  |	                       the stars are stronger. And may the Virgin bless you.                        |	{ And }
10591  |	                       stars are stronger. And may the Virgin bless you. And                        |	{ shuts }
10592  |	                       are stronger. And may the Virgin bless you. And shuts                        |	{ the }
10593  |	                       stronger. And may the Virgin bless you. And shuts the                        |	{ door. }
10594  |	                         And may the Virgin bless you. And shuts the door.                          |	{ Geraldo }
10595  |	                       may the Virgin bless you. And shuts the door. Geraldo                        |	{ No }
10596  |	                       the Virgin bless you. And shuts the door. Geraldo No                         |	{ Last }
10597  |	                       Virgin bless you. And shuts the door. Geraldo No Last                        |	{ Name }
10598  |	                        bless you. And shuts the door. Geraldo No Last Name                         |	{ She }
10599  |	                         you. And shuts the door. Geraldo No Last Name She                          |	{ met }
10600  |	                         And shuts the door. Geraldo No Last Name She met                           |	{ him }
10601  |	                         shuts the door. Geraldo No Last Name She met him                           |	{ at }
10602  |	                           the door. Geraldo No Last Name She met him at                            |	{ a }
10603  |	                            door. Geraldo No Last Name She met him at a                             |	{ dance. }
10604  |	                           Geraldo No Last Name She met him at a dance.                             |	{ Pretty }
10605  |	                            No Last Name She met him at a dance. Pretty                             |	{ too, }
10606  |	                           Last Name She met him at a dance. Pretty too,                            |	{ and }
10607  |	                           Name She met him at a dance. Pretty too, and                             |	{ young. }
10608  |	                          She met him at a dance. Pretty too, and young.                            |	{ Said }
10609  |	                          met him at a dance. Pretty too, and young. Said                           |	{ he }
10610  |	                          him at a dance. Pretty too, and young. Said he                            |	{ worked }
10611  |	                         at a dance. Pretty too, and young. Said he worked                          |	{ in }
10612  |	                         a dance. Pretty too, and young. Said he worked in                          |	{ a }
10613  |	                         dance. Pretty too, and young. Said he worked in a                          |	{ restaurant, }
10614  |	                      Pretty too, and young. Said he worked in a restaurant,                        |	{ but }
10615  |	                        too, and young. Said he worked in a restaurant, but                         |	{ she }
10616  |	                        and young. Said he worked in a restaurant, but she                          |	{ can't }
10617  |	                       young. Said he worked in a restaurant, but she can't                         |	{ remember }
10618  |	                      Said he worked in a restaurant, but she can't remember                        |	{ which }
10619  |	                      he worked in a restaurant, but she can't remember which                       |	{ one. }
10620  |	                     worked in a restaurant, but she can't remember which one.                      |	{ Geraldo. }
10621  |	                    in a restaurant, but she can't remember which one. Geraldo.                     |	{ That's }
10622  |	                  a restaurant, but she can't remember which one. Geraldo. That's                   |	{ all. }
10623  |	                restaurant, but she can't remember which one. Geraldo. That's all.                  |	{ Green }
10624  |	                   but she can't remember which one. Geraldo. That's all. Green                     |	{ pants }
10625  |	                  she can't remember which one. Geraldo. That's all. Green pants                    |	{ and }
10626  |	                  can't remember which one. Geraldo. That's all. Green pants and                    |	{ Saturday }
10627  |	                 remember which one. Geraldo. That's all. Green pants and Saturday                  |	{ shirt. }
10628  |	                  which one. Geraldo. That's all. Green pants and Saturday shirt.                   |	{ Geraldo. }
10629  |	                one. Geraldo. That's all. Green pants and Saturday shirt. Geraldo.                  |	{ That's }
10630  |	               Geraldo. That's all. Green pants and Saturday shirt. Geraldo. That's                 |	{ what }
10631  |	                 That's all. Green pants and Saturday shirt. Geraldo. That's what                   |	{ he }
